Date,region,Case,Count
2020-07-05,Najran,Mortalities,2
2020-07-05,Northern Borders,Mortalities,17
2020-07-05,Qassim,Mortalities,29
2020-07-05,Riyadh,Mortalities,502
2020-07-05,Tabuk,Mortalities,25
2020-07-06,Al Bahah,Mortalities,7
2020-07-06,Al Jouf,Mortalities,4
2020-07-06,Asir,Mortalities,24
2020-07-06,Eastern Region,Mortalities,195
2020-07-06,Hail,Mortalities,3
2020-07-06,Jazan,Mortalities,34
2020-07-06,Mecca,Mortalities,1038
2020-07-06,Medina,Mortalities,100
2020-07-06,Najran,Mortalities,2
2020-07-06,Northern Borders,Mortalities,18
2020-07-06,Qassim,Mortalities,29
2020-07-06,Riyadh,Mortalities,538
2020-07-06,Tabuk,Mortalities,25
2020-07-07,Al Bahah,Mortalities,8
2020-07-07,Al Jouf,Mortalities,4
2020-07-07,Asir,Mortalities,25
2020-07-07,Eastern Region,Mortalities,197
2020-07-07,Hail,Mortalities,3
2020-07-07,Jazan,Mortalities,35
2020-07-07,Mecca,Mortalities,1046
2020-07-07,Medina,Mortalities,100
2020-07-07,Najran,Mortalities,2
2020-07-07,Northern Borders,Mortalities,19
2020-07-07,Qassim,Mortalities,31
2020-07-07,Riyadh,Mortalities,562
2020-07-07,Tabuk,Mortalities,27
2020-07-08,Al Bahah,Mortalities,8
2020-07-08,Al Jouf,Mortalities,5
2020-07-08,Asir,Mortalities,27
2020-07-08,Eastern Region,Mortalities,198
2020-07-08,Hail,Mortalities,3
2020-07-08,Jazan,Mortalities,36
2020-07-08,Mecca,Mortalities,1062
2020-07-08,Medina,Mortalities,104
2020-07-08,Najran,Mortalities,2
2020-07-08,Northern Borders,Mortalities,19
2020-07-08,Qassim,Mortalities,33
2020-07-08,Riyadh,Mortalities,575
2020-07-08,Tabuk,Mortalities,28
2020-07-09,Al Bahah,Mortalities,8
2020-07-09,Al Jouf,Mortalities,5
2020-07-09,Asir,Mortalities,28
2020-07-09,Eastern Region,Mortalities,207
2020-07-09,Hail,Mortalities,4
2020-07-09,Jazan,Mortalities,36
2020-07-09,Mecca,Mortalities,1076
2020-07-09,Medina,Mortalities,107
2020-07-09,Najran,Mortalities,2
2020-07-09,Northern Borders,Mortalities,19
2020-07-09,Qassim,Mortalities,33
2020-07-09,Riyadh,Mortalities,598
2020-07-09,Tabuk,Mortalities,28
2020-07-10,Al Bahah,Mortalities,8
2020-07-10,Al Jouf,Mortalities,5
2020-07-10,Asir,Mortalities,29
2020-07-10,Eastern Region,Mortalities,211
2020-07-10,Hail,Mortalities,4
2020-07-10,Jazan,Mortalities,36
2020-07-10,Mecca,Mortalities,1090
2020-07-10,Medina,Mortalities,107
2020-07-10,Najran,Mortalities,2
2020-07-10,Northern Borders,Mortalities,19
2020-07-10,Qassim,Mortalities,33
2020-07-10,Riyadh,Mortalities,609
2020-07-10,Tabuk,Mortalities,28
2020-07-11,Al Bahah,Mortalities,8
2020-07-11,Al Jouf,Mortalities,5
2020-07-11,Asir,Mortalities,30
2020-07-11,Eastern Region,Mortalities,216
2020-07-11,Hail,Mortalities,4
2020-07-11,Jazan,Mortalities,38
2020-07-11,Mecca,Mortalities,1108
2020-07-11,Medina,Mortalities,108
2020-07-11,Najran,Mortalities,2
2020-07-11,Northern Borders,Mortalities,19
2020-07-11,Qassim,Mortalities,33
2020-07-11,Riyadh,Mortalities,621
2020-07-11,Tabuk,Mortalities,31
2020-07-12,Al Bahah,Mortalities,8
2020-07-12,Al Jouf,Mortalities,5
2020-07-12,Asir,Mortalities,30
2020-07-12,Eastern Region,Mortalities,222
2020-07-12,Hail,Mortalities,4
2020-07-12,Jazan,Mortalities,38
2020-07-12,Mecca,Mortalities,1114
2020-07-12,Medina,Mortalities,108
2020-07-12,Najran,Mortalities,3
2020-07-12,Northern Borders,Mortalities,20
2020-07-12,Qassim,Mortalities,33
2020-07-12,Riyadh,Mortalities,626
2020-07-12,Tabuk,Mortalities,32
2020-07-13,Al Bahah,Mortalities,8
2020-07-13,Al Jouf,Mortalities,5
2020-07-13,Asir,Mortalities,30
2020-07-13,Eastern Region,Mortalities,224
2020-07-13,Hail,Mortalities,4
2020-07-13,Jazan,Mortalities,40
2020-07-13,Mecca,Mortalities,1127
2020-07-13,Medina,Mortalities,110
2020-07-13,Najran,Mortalities,3
2020-07-13,Northern Borders,Mortalities,20
2020-07-13,Qassim,Mortalities,33
2020-07-13,Riyadh,Mortalities,647
2020-07-13,Tabuk,Mortalities,32
2020-07-14,Al Bahah,Mortalities,8
2020-07-14,Al Jouf,Mortalities,5
2020-07-14,Asir,Mortalities,31
2020-07-14,Eastern Region,Mortalities,228
2020-07-14,Hail,Mortalities,4
2020-07-14,Jazan,Mortalities,43
2020-07-14,Mecca,Mortalities,1141
2020-07-14,Medina,Mortalities,111
2020-07-14,Najran,Mortalities,3
2020-07-14,Northern Borders,Mortalities,21
2020-07-14,Qassim,Mortalities,33
2020-07-14,Riyadh,Mortalities,662
2020-07-14,Tabuk,Mortalities,35
2020-07-15,Al Bahah,Mortalities,8
2020-07-15,Al Jouf,Mortalities,5
2020-07-15,Asir,Mortalities,32
2020-07-15,Eastern Region,Mortalities,231
2020-07-15,Hail,Mortalities,4
2020-07-15,Jazan,Mortalities,44
2020-07-15,Mecca,Mortalities,1160
2020-07-15,Medina,Mortalities,111
2020-07-15,Najran,Mortalities,3
2020-07-15,Northern Borders,Mortalities,22
2020-07-15,Qassim,Mortalities,35
2020-07-15,Riyadh,Mortalities,676
2020-07-15,Tabuk,Mortalities,39
2020-07-16,Al Bahah,Mortalities,8
2020-07-16,Al Jouf,Mortalities,5
2020-07-16,Asir,Mortalities,33
2020-07-16,Eastern Region,Mortalities,235
2020-07-16,Hail,Mortalities,4
2020-07-16,Jazan,Mortalities,44
2020-07-16,Mecca,Mortalities,1175
2020-07-16,Medina,Mortalities,111
2020-07-16,Najran,Mortalities,3
2020-07-16,Northern Borders,Mortalities,22
2020-07-16,Qassim,Mortalities,36
2020-07-16,Riyadh,Mortalities,691
2020-07-16,Tabuk,Mortalities,40
2020-07-17,Al Bahah,Mortalities,8
2020-07-17,Al Jouf,Mortalities,5
2020-07-17,Asir,Mortalities,33
2020-07-17,Eastern Region,Mortalities,241
2020-07-17,Hail,Mortalities,4
2020-07-17,Jazan,Mortalities,45
2020-07-17,Mecca,Mortalities,1190
2020-07-17,Medina,Mortalities,111
2020-07-17,Najran,Mortalities,3
2020-07-17,Northern Borders,Mortalities,22
2020-07-17,Qassim,Mortalities,36
2020-07-17,Riyadh,Mortalities,706
2020-07-17,Tabuk,Mortalities,43
2020-07-18,Al Bahah,Mortalities,8
2020-07-18,Al Jouf,Mortalities,5
2020-07-18,Asir,Mortalities,35
2020-07-18,Eastern Region,Mortalities,245
2020-07-18,Hail,Mortalities,4
2020-07-18,Jazan,Mortalities,46
2020-07-18,Mecca,Mortalities,1202
2020-07-18,Medina,Mortalities,112
2020-07-18,Najran,Mortalities,3
2020-07-18,Northern Borders,Mortalities,22
2020-07-18,Qassim,Mortalities,39
2020-07-18,Riyadh,Mortalities,722
2020-07-18,Tabuk,Mortalities,43
2020-07-19,Al Bahah,Mortalities,8
2020-07-19,Al Jouf,Mortalities,6
2020-07-19,Asir,Mortalities,37
2020-07-19,Eastern Region,Mortalities,249
2020-07-19,Hail,Mortalities,6
2020-07-19,Jazan,Mortalities,48
2020-07-19,Mecca,Mortalities,1213
2020-07-19,Medina,Mortalities,113
2020-07-19,Najran,Mortalities,3
2020-07-19,Northern Borders,Mortalities,22
2020-07-19,Qassim,Mortalities,41
2020-07-19,Riyadh,Mortalities,734
2020-07-19,Tabuk,Mortalities,43
2020-07-20,Al Bahah,Mortalities,9
2020-07-20,Al Jouf,Mortalities,7
2020-07-20,Asir,Mortalities,37
2020-07-20,Eastern Region,Mortalities,255
2020-07-20,Hail,Mortalities,10
2020-07-20,Jazan,Mortalities,53
2020-07-20,Mecca,Mortalities,1216
2020-07-20,Medina,Mortalities,113
2020-07-20,Najran,Mortalities,3
2020-07-20,Northern Borders,Mortalities,23
2020-07-20,Qassim,Mortalities,43
2020-07-20,Riyadh,Mortalities,745
2020-07-20,Tabuk,Mortalities,43
2020-07-21,Al Bahah,Mortalities,9
2020-07-21,Al Jouf,Mortalities,8
2020-07-21,Asir,Mortalities,37
2020-07-21,Eastern Region,Mortalities,262
2020-07-21,Hail,Mortalities,14
2020-07-21,Jazan,Mortalities,55
2020-07-21,Mecca,Mortalities,1225
2020-07-21,Medina,Mortalities,113
2020-07-21,Najran,Mortalities,3
2020-07-21,Northern Borders,Mortalities,24
2020-07-21,Qassim,Mortalities,45
2020-07-21,Riyadh,Mortalities,763
2020-07-21,Tabuk,Mortalities,43
2020-07-22,Al Bahah,Mortalities,10
2020-07-22,Al Jouf,Mortalities,8
2020-07-22,Asir,Mortalities,40
2020-07-22,Eastern Region,Mortalities,266
2020-07-22,Hail,Mortalities,16
2020-07-22,Jazan,Mortalities,55
2020-07-22,Mecca,Mortalities,1236
2020-07-22,Medina,Mortalities,114
2020-07-22,Najran,Mortalities,3
2020-07-22,Northern Borders,Mortalities,24
2020-07-22,Qassim,Mortalities,45
2020-07-22,Riyadh,Mortalities,775
2020-07-22,Tabuk,Mortalities,43
2020-07-23,Al Bahah,Mortalities,11
2020-07-23,Al Jouf,Mortalities,8
2020-07-23,Asir,Mortalities,42
2020-07-23,Eastern Region,Mortalities,272
2020-07-23,Hail,Mortalities,18
2020-07-23,Jazan,Mortalities,57
2020-07-23,Mecca,Mortalities,1244
2020-07-23,Medina,Mortalities,114
2020-07-23,Najran,Mortalities,3
2020-07-23,Northern Borders,Mortalities,24
2020-07-23,Qassim,Mortalities,45
2020-07-23,Riyadh,Mortalities,789
2020-07-23,Tabuk,Mortalities,45
2020-07-24,Al Bahah,Mortalities,11
2020-07-24,Al Jouf,Mortalities,8
2020-07-24,Asir,Mortalities,42
2020-07-24,Eastern Region,Mortalities,275
2020-07-24,Hail,Mortalities,18
2020-07-24,Jazan,Mortalities,58
2020-07-24,Mecca,Mortalities,1245
2020-07-24,Medina,Mortalities,114
2020-07-24,Najran,Mortalities,3
2020-07-24,Northern Borders,Mortalities,25
2020-07-24,Qassim,Mortalities,45
2020-07-24,Riyadh,Mortalities,811
2020-07-24,Tabuk,Mortalities,48
2020-07-25,Al Bahah,Mortalities,12
2020-07-25,Al Jouf,Mortalities,8
2020-07-25,Asir,Mortalities,43
2020-07-25,Eastern Region,Mortalities,279
2020-07-25,Hail,Mortalities,19
2020-07-25,Jazan,Mortalities,59
2020-07-25,Mecca,Mortalities,1248
2020-07-25,Medina,Mortalities,114
2020-07-25,Najran,Mortalities,3
2020-07-25,Northern Borders,Mortalities,25
2020-07-25,Qassim,Mortalities,45
2020-07-25,Riyadh,Mortalities,830
2020-07-25,Tabuk,Mortalities,48
2020-07-26,Al Bahah,Mortalities,12
2020-07-26,Al Jouf,Mortalities,8
2020-07-26,Asir,Mortalities,44
2020-07-26,Eastern Region,Mortalities,285
2020-07-26,Hail,Mortalities,20
2020-07-26,Jazan,Mortalities,59
2020-07-26,Mecca,Mortalities,1253
2020-07-26,Medina,Mortalities,114
2020-07-26,Najran,Mortalities,3
2020-07-26,Northern Borders,Mortalities,25
2020-07-26,Qassim,Mortalities,45
2020-07-26,Riyadh,Mortalities,844
2020-07-26,Tabuk,Mortalities,48
2020-03-02,Al Bahah,Recoveries,0
2020-03-02,Al Jouf,Recoveries,0
2020-03-02,Asir,Recoveries,0
2020-03-02,Eastern Region,Recoveries,0
2020-03-02,Hail,Recoveries,0
2020-03-02,Jazan,Recoveries,0
2020-03-02,Mecca,Recoveries,0
2020-03-02,Medina,Recoveries,0
2020-03-02,Najran,Recoveries,0
2020-03-02,Northern Borders,Recoveries,0
2020-03-02,Qassim,Recoveries,0
2020-03-02,Riyadh,Recoveries,0
2020-03-02,Tabuk,Recoveries,0
2020-03-03,Al Bahah,Recoveries,0
2020-03-03,Al Jouf,Recoveries,0
2020-03-03,Asir,Recoveries,0
2020-03-03,Eastern Region,Recoveries,0
2020-03-03,Hail,Recoveries,0
2020-03-03,Jazan,Recoveries,0
2020-03-03,Mecca,Recoveries,0
2020-03-03,Medina,Recoveries,0
2020-03-03,Najran,Recoveries,0
2020-03-03,Northern Borders,Recoveries,0
2020-03-03,Qassim,Recoveries,0
2020-03-03,Riyadh,Recoveries,0
2020-03-03,Tabuk,Recoveries,0
2020-03-04,Al Bahah,Recoveries,0
2020-03-04,Al Jouf,Recoveries,0
2020-03-04,Asir,Recoveries,0
2020-03-04,Eastern Region,Recoveries,0
2020-03-04,Hail,Recoveries,0
2020-03-04,Jazan,Recoveries,0
2020-03-04,Mecca,Recoveries,0
2020-03-04,Medina,Recoveries,0
2020-03-04,Najran,Recoveries,0
2020-03-04,Northern Borders,Recoveries,0
2020-03-04,Qassim,Recoveries,0
2020-03-04,Riyadh,Recoveries,0
2020-03-04,Tabuk,Recoveries,0
2020-03-05,Al Bahah,Recoveries,0
2020-03-05,Al Jouf,Recoveries,0
2020-03-05,Asir,Recoveries,0
2020-03-05,Eastern Region,Recoveries,0
2020-03-05,Hail,Recoveries,0
2020-03-05,Jazan,Recoveries,0
2020-03-05,Mecca,Recoveries,0
2020-03-05,Medina,Recoveries,0
2020-03-05,Najran,Recoveries,0
2020-03-05,Northern Borders,Recoveries,0
2020-03-05,Qassim,Recoveries,0
2020-03-05,Riyadh,Recoveries,0
2020-03-05,Tabuk,Recoveries,0
2020-03-06,Al Bahah,Recoveries,0
2020-03-06,Al Jouf,Recoveries,0
2020-03-06,Asir,Recoveries,0
2020-03-06,Eastern Region,Recoveries,0
2020-03-06,Hail,Recoveries,0
2020-03-06,Jazan,Recoveries,0
2020-03-06,Mecca,Recoveries,0
2020-03-06,Medina,Recoveries,0
2020-03-06,Najran,Recoveries,0
2020-03-06,Northern Borders,Recoveries,0
2020-03-06,Qassim,Recoveries,0
2020-03-06,Riyadh,Recoveries,0
2020-03-06,Tabuk,Recoveries,0
2020-03-07,Al Bahah,Recoveries,0
2020-03-07,Al Jouf,Recoveries,0
2020-03-07,Asir,Recoveries,0
2020-03-07,Eastern Region,Recoveries,0
2020-03-07,Hail,Recoveries,0
2020-03-07,Jazan,Recoveries,0
2020-03-07,Mecca,Recoveries,0
2020-03-07,Medina,Recoveries,0
2020-03-07,Najran,Recoveries,0
2020-03-07,Northern Borders,Recoveries,0
2020-03-07,Qassim,Recoveries,0
2020-03-07,Riyadh,Recoveries,0
2020-03-07,Tabuk,Recoveries,0
2020-03-08,Al Bahah,Recoveries,0
2020-03-08,Al Jouf,Recoveries,0
2020-03-08,Asir,Recoveries,0
2020-03-08,Eastern Region,Recoveries,0
2020-03-08,Hail,Recoveries,0
2020-03-08,Jazan,Recoveries,0
2020-03-08,Mecca,Recoveries,0
2020-03-08,Medina,Recoveries,0
2020-03-08,Najran,Recoveries,0
2020-03-08,Northern Borders,Recoveries,0
2020-03-08,Qassim,Recoveries,0
2020-03-08,Riyadh,Recoveries,0
2020-03-08,Tabuk,Recoveries,0
2020-03-09,Al Bahah,Recoveries,0
2020-03-09,Al Jouf,Recoveries,0
2020-03-09,Asir,Recoveries,0
2020-03-09,Eastern Region,Recoveries,0
2020-03-09,Hail,Recoveries,0
2020-03-09,Jazan,Recoveries,0
2020-03-09,Mecca,Recoveries,0
2020-03-09,Medina,Recoveries,0
2020-03-09,Najran,Recoveries,0
2020-03-09,Northern Borders,Recoveries,0
2020-03-09,Qassim,Recoveries,0
2020-03-09,Riyadh,Recoveries,0
2020-03-09,Tabuk,Recoveries,0
2020-03-10,Al Bahah,Recoveries,0
2020-03-10,Al Jouf,Recoveries,0
2020-03-10,Asir,Recoveries,0
2020-03-10,Eastern Region,Recoveries,0
2020-03-10,Hail,Recoveries,0
2020-03-10,Jazan,Recoveries,0
2020-03-10,Mecca,Recoveries,0
2020-03-10,Medina,Recoveries,0
2020-03-10,Najran,Recoveries,0
2020-03-10,Northern Borders,Recoveries,0
2020-03-10,Qassim,Recoveries,0
2020-03-10,Riyadh,Recoveries,0
2020-03-10,Tabuk,Recoveries,0
2020-03-11,Al Bahah,Recoveries,0
2020-03-11,Al Jouf,Recoveries,0
2020-03-11,Asir,Recoveries,0
2020-03-11,Eastern Region,Recoveries,0
2020-03-11,Hail,Recoveries,0
2020-03-11,Jazan,Recoveries,0
2020-03-11,Mecca,Recoveries,0
2020-03-11,Medina,Recoveries,0
2020-03-11,Najran,Recoveries,0
2020-03-11,Northern Borders,Recoveries,0
2020-03-11,Qassim,Recoveries,0
2020-03-11,Riyadh,Recoveries,0
2020-03-11,Tabuk,Recoveries,0
2020-03-12,Al Bahah,Recoveries,0
2020-03-12,Al Jouf,Recoveries,0
2020-03-12,Asir,Recoveries,0
2020-03-12,Eastern Region,Recoveries,1
2020-03-12,Hail,Recoveries,0
2020-03-12,Jazan,Recoveries,0
2020-03-12,Mecca,Recoveries,0
2020-03-12,Medina,Recoveries,0
2020-03-12,Najran,Recoveries,0
2020-03-12,Northern Borders,Recoveries,0
2020-03-12,Qassim,Recoveries,0
2020-03-12,Riyadh,Recoveries,0
2020-03-12,Tabuk,Recoveries,0
2020-03-13,Al Bahah,Recoveries,0
2020-03-13,Al Jouf,Recoveries,0
2020-03-13,Asir,Recoveries,0
2020-03-13,Eastern Region,Recoveries,1
2020-03-13,Hail,Recoveries,0
2020-03-13,Jazan,Recoveries,0
2020-03-13,Mecca,Recoveries,0
2020-03-13,Medina,Recoveries,0
2020-03-13,Najran,Recoveries,0
2020-03-13,Northern Borders,Recoveries,0
2020-03-13,Qassim,Recoveries,0
2020-03-13,Riyadh,Recoveries,0
2020-03-13,Tabuk,Recoveries,0
2020-03-14,Al Bahah,Recoveries,0
2020-03-14,Al Jouf,Recoveries,0
2020-03-14,Asir,Recoveries,0
2020-03-14,Eastern Region,Recoveries,2
2020-03-14,Hail,Recoveries,0
2020-03-14,Jazan,Recoveries,0
2020-03-14,Mecca,Recoveries,0
2020-03-14,Medina,Recoveries,0
2020-03-14,Najran,Recoveries,0
2020-03-14,Northern Borders,Recoveries,0
2020-03-14,Qassim,Recoveries,0
2020-03-14,Riyadh,Recoveries,0
2020-03-14,Tabuk,Recoveries,0
2020-03-15,Al Bahah,Recoveries,0
2020-03-15,Al Jouf,Recoveries,0
2020-03-15,Asir,Recoveries,0
2020-03-15,Eastern Region,Recoveries,3
2020-03-15,Hail,Recoveries,0
2020-03-15,Jazan,Recoveries,0
2020-03-15,Mecca,Recoveries,0
2020-03-15,Medina,Recoveries,0
2020-03-15,Najran,Recoveries,0
2020-03-15,Northern Borders,Recoveries,0
2020-03-15,Qassim,Recoveries,0
2020-03-15,Riyadh,Recoveries,0
2020-03-15,Tabuk,Recoveries,0
2020-03-16,Al Bahah,Recoveries,0
2020-03-16,Al Jouf,Recoveries,0
2020-03-16,Asir,Recoveries,0
2020-03-16,Eastern Region,Recoveries,6
2020-03-16,Hail,Recoveries,0
2020-03-16,Jazan,Recoveries,0
2020-03-16,Mecca,Recoveries,0
2020-03-16,Medina,Recoveries,0
2020-03-16,Najran,Recoveries,0
2020-03-16,Northern Borders,Recoveries,0
2020-03-16,Qassim,Recoveries,0
2020-03-16,Riyadh,Recoveries,0
2020-03-16,Tabuk,Recoveries,0
2020-03-17,Al Bahah,Recoveries,0
2020-03-17,Al Jouf,Recoveries,0
2020-03-17,Asir,Recoveries,0
2020-03-17,Eastern Region,Recoveries,6
2020-03-17,Hail,Recoveries,0
2020-03-17,Jazan,Recoveries,0
2020-03-17,Mecca,Recoveries,0
2020-03-17,Medina,Recoveries,0
2020-03-17,Najran,Recoveries,0
2020-03-17,Northern Borders,Recoveries,0
2020-03-17,Qassim,Recoveries,0
2020-03-17,Riyadh,Recoveries,0
2020-03-17,Tabuk,Recoveries,0
2020-03-18,Al Bahah,Recoveries,0
2020-03-18,Al Jouf,Recoveries,0
2020-03-18,Asir,Recoveries,0
2020-03-18,Eastern Region,Recoveries,8
2020-03-18,Hail,Recoveries,0
2020-03-18,Jazan,Recoveries,0
2020-03-18,Mecca,Recoveries,0
2020-03-18,Medina,Recoveries,0
2020-03-18,Najran,Recoveries,0
2020-03-18,Northern Borders,Recoveries,0
2020-03-18,Qassim,Recoveries,0
2020-03-18,Riyadh,Recoveries,0
2020-03-18,Tabuk,Recoveries,0
2020-03-19,Al Bahah,Recoveries,0
2020-03-19,Al Jouf,Recoveries,0
2020-03-19,Asir,Recoveries,0
2020-03-19,Eastern Region,Recoveries,8
2020-03-19,Hail,Recoveries,0
2020-03-19,Jazan,Recoveries,0
2020-03-19,Mecca,Recoveries,0
2020-03-19,Medina,Recoveries,0
2020-03-19,Najran,Recoveries,0
2020-03-19,Northern Borders,Recoveries,0
2020-03-19,Qassim,Recoveries,0
2020-03-19,Riyadh,Recoveries,0
2020-03-19,Tabuk,Recoveries,0
2020-03-20,Al Bahah,Recoveries,0
2020-03-20,Al Jouf,Recoveries,0
2020-03-20,Asir,Recoveries,0
2020-03-20,Eastern Region,Recoveries,8
2020-03-20,Hail,Recoveries,0
2020-03-20,Jazan,Recoveries,0
2020-03-20,Mecca,Recoveries,0
2020-03-20,Medina,Recoveries,0
2020-03-20,Najran,Recoveries,0
2020-03-20,Northern Borders,Recoveries,0
2020-03-20,Qassim,Recoveries,0
2020-03-20,Riyadh,Recoveries,0
2020-03-20,Tabuk,Recoveries,0
2020-03-21,Al Bahah,Recoveries,0
2020-03-21,Al Jouf,Recoveries,0
2020-03-21,Asir,Recoveries,0
2020-03-21,Eastern Region,Recoveries,10
2020-03-21,Hail,Recoveries,0
2020-03-21,Jazan,Recoveries,0
2020-03-21,Mecca,Recoveries,6
2020-03-21,Medina,Recoveries,0
2020-03-21,Najran,Recoveries,0
2020-03-21,Northern Borders,Recoveries,0
2020-03-21,Qassim,Recoveries,0
2020-03-21,Riyadh,Recoveries,8
2020-03-21,Tabuk,Recoveries,0
2020-03-22,Al Bahah,Recoveries,0
2020-03-22,Al Jouf,Recoveries,0
2020-03-22,Asir,Recoveries,0
2020-03-22,Eastern Region,Recoveries,10
2020-03-22,Hail,Recoveries,0
2020-03-22,Jazan,Recoveries,0
2020-03-22,Mecca,Recoveries,6
2020-03-22,Medina,Recoveries,0
2020-03-22,Najran,Recoveries,0
2020-03-22,Northern Borders,Recoveries,0
2020-03-22,Qassim,Recoveries,0
2020-03-22,Riyadh,Recoveries,8
2020-03-22,Tabuk,Recoveries,0
2020-03-23,Al Bahah,Recoveries,0
2020-03-23,Al Jouf,Recoveries,0
2020-03-23,Asir,Recoveries,0
2020-03-23,Eastern Region,Recoveries,10
2020-03-23,Hail,Recoveries,0
2020-03-23,Jazan,Recoveries,0
2020-03-23,Mecca,Recoveries,6
2020-03-23,Medina,Recoveries,0
2020-03-23,Najran,Recoveries,0
2020-03-23,Northern Borders,Recoveries,0
2020-03-23,Qassim,Recoveries,0
2020-03-23,Riyadh,Recoveries,8
2020-03-23,Tabuk,Recoveries,0
2020-03-24,Al Bahah,Recoveries,0
2020-03-24,Al Jouf,Recoveries,0
2020-03-24,Asir,Recoveries,0
2020-03-24,Eastern Region,Recoveries,11
2020-03-24,Hail,Recoveries,0
2020-03-24,Jazan,Recoveries,0
2020-03-24,Mecca,Recoveries,9
2020-03-24,Medina,Recoveries,0
2020-03-24,Najran,Recoveries,0
2020-03-24,Northern Borders,Recoveries,0
2020-03-24,Qassim,Recoveries,0
2020-03-24,Riyadh,Recoveries,8
2020-03-24,Tabuk,Recoveries,0
2020-03-25,Al Bahah,Recoveries,0
2020-03-25,Al Jouf,Recoveries,0
2020-03-25,Asir,Recoveries,0
2020-03-25,Eastern Region,Recoveries,11
2020-03-25,Hail,Recoveries,0
2020-03-25,Jazan,Recoveries,0
2020-03-25,Mecca,Recoveries,9
2020-03-25,Medina,Recoveries,0
2020-03-25,Najran,Recoveries,0
2020-03-25,Northern Borders,Recoveries,0
2020-03-25,Qassim,Recoveries,0
2020-03-25,Riyadh,Recoveries,9
2020-03-25,Tabuk,Recoveries,0
2020-03-26,Al Bahah,Recoveries,0
2020-03-26,Al Jouf,Recoveries,0
2020-03-26,Asir,Recoveries,0
2020-03-26,Eastern Region,Recoveries,15
2020-03-26,Hail,Recoveries,0
2020-03-26,Jazan,Recoveries,0
2020-03-26,Mecca,Recoveries,9
2020-03-26,Medina,Recoveries,0
2020-03-26,Najran,Recoveries,0
2020-03-26,Northern Borders,Recoveries,0
2020-03-26,Qassim,Recoveries,0
2020-03-26,Riyadh,Recoveries,9
2020-03-26,Tabuk,Recoveries,0
2020-03-27,Al Bahah,Recoveries,0
2020-03-27,Al Jouf,Recoveries,0
2020-03-27,Asir,Recoveries,0
2020-03-27,Eastern Region,Recoveries,15
2020-03-27,Hail,Recoveries,0
2020-03-27,Jazan,Recoveries,0
2020-03-27,Mecca,Recoveries,9
2020-03-27,Medina,Recoveries,0
2020-03-27,Najran,Recoveries,0
2020-03-27,Northern Borders,Recoveries,0
2020-03-27,Qassim,Recoveries,0
2020-03-27,Riyadh,Recoveries,11
2020-03-27,Tabuk,Recoveries,0
2020-03-28,Al Bahah,Recoveries,0
2020-03-28,Al Jouf,Recoveries,0
2020-03-28,Asir,Recoveries,0
2020-03-28,Eastern Region,Recoveries,15
2020-03-28,Hail,Recoveries,0
2020-03-28,Jazan,Recoveries,0
2020-03-28,Mecca,Recoveries,9
2020-03-28,Medina,Recoveries,0
2020-03-28,Najran,Recoveries,0
2020-03-28,Northern Borders,Recoveries,0
2020-03-28,Qassim,Recoveries,0
