Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
2020-03-18,Dammam,32,35,0,3,0.0,8.571428571428571
2020-03-18,Hafr Al Batin,0,0,0,0,0.0,0.0
2020-03-18,Hardh,0,0,0,0,0.0,0.0
2020-03-18,Hufof,2,2,0,0,0.0,0.0
2020-03-18,Jubail,0,0,0,0,0.0,0.0
2020-03-18,Khafji,0,0,0,0,0.0,0.0
2020-03-18,Khobar,0,0,0,0,0.0,0.0
2020-03-18,Mulayjah,0,0,0,0,0.0,0.0
2020-03-18,Nairyah,0,0,0,0,0.0,0.0
2020-03-18,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-18,Qatif,36,41,0,5,0.0,12.195121951219512
2020-03-18,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-18,Safwa,0,0,0,0,0.0,0.0
2020-03-18,Saihat,0,0,0,0,0.0,0.0
2020-03-18,Salwa,0,0,0,0,0.0,0.0
2020-03-18,Samodah,0,0,0,0,0.0,0.0
2020-03-18,Urayarah,0,0,0,0,0.0,0.0
2020-03-19,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-19,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-19,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-19,Al Jafr,0,0,0,0,0.0,0.0
2020-03-19,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-19,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-19,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-19,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-19,As Sufairy,0,0,0,0,0.0,0.0
2020-03-19,Bqeeq,0,0,0,0,0.0,0.0
2020-03-19,Dahran,8,8,0,0,0.0,0.0
2020-03-19,Dammam,35,38,0,3,0.0,7.894736842105263
2020-03-19,Hafr Al Batin,0,0,0,0,0.0,0.0
2020-03-19,Hardh,0,0,0,0,0.0,0.0
2020-03-19,Hufof,4,4,0,0,0.0,0.0
2020-03-19,Jubail,0,0,0,0,0.0,0.0
2020-03-19,Khafji,0,0,0,0,0.0,0.0
2020-03-19,Khobar,0,0,0,0,0.0,0.0
2020-03-19,Mulayjah,0,0,0,0,0.0,0.0
2020-03-19,Nairyah,0,0,0,0,0.0,0.0
2020-03-19,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-19,Qatif,40,45,0,5,0.0,11.11111111111111
2020-03-19,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-19,Safwa,0,0,0,0,0.0,0.0
2020-03-19,Saihat,0,0,0,0,0.0,0.0
2020-03-19,Salwa,0,0,0,0,0.0,0.0
2020-03-19,Samodah,0,0,0,0,0.0,0.0
2020-03-19,Urayarah,0,0,0,0,0.0,0.0
2020-03-20,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-20,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-20,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-20,Al Jafr,0,0,0,0,0.0,0.0
2020-03-20,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-20,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-20,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-20,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-20,As Sufairy,0,0,0,0,0.0,0.0
2020-03-20,Bqeeq,0,0,0,0,0.0,0.0
2020-03-20,Dahran,9,9,0,0,0.0,0.0
2020-03-20,Dammam,36,39,0,3,0.0,7.6923076923076925
2020-03-20,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-20,Hardh,0,0,0,0,0.0,0.0
2020-03-20,Hufof,4,4,0,0,0.0,0.0
2020-03-20,Jubail,0,0,0,0,0.0,0.0
2020-03-20,Khafji,0,0,0,0,0.0,0.0
2020-03-20,Khobar,0,0,0,0,0.0,0.0
2020-03-20,Mulayjah,0,0,0,0,0.0,0.0
2020-03-20,Nairyah,0,0,0,0,0.0,0.0
2020-03-20,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-20,Qatif,41,46,0,5,0.0,10.869565217391305
2020-03-20,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-20,Safwa,0,0,0,0,0.0,0.0
2020-03-20,Saihat,0,0,0,0,0.0,0.0
2020-03-20,Salwa,0,0,0,0,0.0,0.0
2020-03-20,Samodah,0,0,0,0,0.0,0.0
2020-03-20,Urayarah,0,0,0,0,0.0,0.0
2020-03-21,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-21,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-21,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-21,Al Jafr,0,0,0,0,0.0,0.0
2020-03-21,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-21,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-21,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-21,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-21,As Sufairy,0,0,0,0,0.0,0.0
2020-03-21,Bqeeq,0,0,0,0,0.0,0.0
2020-03-21,Dahran,9,10,0,1,0.0,10.0
2020-03-21,Dammam,36,39,0,3,0.0,7.6923076923076925
2020-03-21,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-21,Hardh,0,0,0,0,0.0,0.0
2020-03-21,Hufof,6,6,0,0,0.0,0.0
2020-03-21,Jubail,0,0,0,0,0.0,0.0
2020-03-21,Khafji,0,0,0,0,0.0,0.0
2020-03-21,Khobar,0,0,0,0,0.0,0.0
2020-03-21,Mulayjah,0,0,0,0,0.0,0.0
2020-03-21,Nairyah,1,1,0,0,0.0,0.0
2020-03-21,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-21,Qatif,41,47,0,6,0.0,12.76595744680851
2020-03-21,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-21,Safwa,0,0,0,0,0.0,0.0
2020-03-21,Saihat,0,0,0,0,0.0,0.0
2020-03-21,Salwa,0,0,0,0,0.0,0.0
2020-03-21,Samodah,0,0,0,0,0.0,0.0
2020-03-21,Urayarah,0,0,0,0,0.0,0.0
2020-03-22,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-22,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-22,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-22,Al Jafr,0,0,0,0,0.0,0.0
2020-03-22,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-22,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-22,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-22,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-22,As Sufairy,0,0,0,0,0.0,0.0
2020-03-22,Bqeeq,0,0,0,0,0.0,0.0
2020-03-22,Dahran,10,11,0,1,0.0,9.090909090909092
2020-03-22,Dammam,37,40,0,3,0.0,7.5
2020-03-22,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-22,Hardh,0,0,0,0,0.0,0.0
2020-03-22,Hufof,9,9,0,0,0.0,0.0
2020-03-22,Jubail,0,0,0,0,0.0,0.0
2020-03-22,Khafji,0,0,0,0,0.0,0.0
2020-03-22,Khobar,3,3,0,0,0.0,0.0
2020-03-22,Mulayjah,0,0,0,0,0.0,0.0
2020-03-22,Nairyah,1,1,0,0,0.0,0.0
2020-03-22,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-22,Qatif,45,51,0,6,0.0,11.764705882352942
2020-03-22,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-22,Safwa,0,0,0,0,0.0,0.0
2020-03-22,Saihat,0,0,0,0,0.0,0.0
2020-03-22,Salwa,0,0,0,0,0.0,0.0
2020-03-22,Samodah,0,0,0,0,0.0,0.0
2020-03-22,Urayarah,0,0,0,0,0.0,0.0
2020-03-23,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-23,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-23,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-23,Al Jafr,0,0,0,0,0.0,0.0
2020-03-23,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-23,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-23,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-23,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-23,As Sufairy,0,0,0,0,0.0,0.0
2020-03-23,Bqeeq,0,0,0,0,0.0,0.0
2020-03-23,Dahran,10,11,0,1,0.0,9.090909090909092
2020-03-23,Dammam,40,43,0,3,0.0,6.976744186046512
2020-03-23,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-23,Hardh,0,0,0,0,0.0,0.0
2020-03-23,Hufof,9,9,0,0,0.0,0.0
2020-03-23,Jubail,0,0,0,0,0.0,0.0
2020-03-23,Khafji,0,0,0,0,0.0,0.0
2020-03-23,Khobar,3,3,0,0,0.0,0.0
2020-03-23,Mulayjah,0,0,0,0,0.0,0.0
2020-03-23,Nairyah,1,1,0,0,0.0,0.0
2020-03-23,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-23,Qatif,48,54,0,6,0.0,11.11111111111111
2020-03-23,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-23,Safwa,0,0,0,0,0.0,0.0
2020-03-23,Saihat,0,0,0,0,0.0,0.0
2020-03-23,Salwa,0,0,0,0,0.0,0.0
2020-03-23,Samodah,0,0,0,0,0.0,0.0
2020-03-23,Urayarah,0,0,0,0,0.0,0.0
2020-03-24,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-24,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-24,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-24,Al Jafr,0,0,0,0,0.0,0.0
2020-03-24,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-24,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-24,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-24,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-24,As Sufairy,0,0,0,0,0.0,0.0
2020-03-24,Bqeeq,0,0,0,0,0.0,0.0
2020-03-24,Dahran,12,13,0,1,0.0,7.6923076923076925
2020-03-24,Dammam,46,49,0,3,0.0,6.122448979591836
2020-03-24,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-24,Hardh,0,0,0,0,0.0,0.0
2020-03-24,Hufof,8,9,0,1,0.0,11.11111111111111
2020-03-24,Jubail,0,0,0,0,0.0,0.0
2020-03-24,Khafji,0,0,0,0,0.0,0.0
2020-03-24,Khobar,5,5,0,0,0.0,0.0
2020-03-24,Mulayjah,0,0,0,0,0.0,0.0
2020-03-24,Nairyah,1,1,0,0,0.0,0.0
2020-03-24,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-24,Qatif,54,60,0,6,0.0,10.0
2020-03-24,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-24,Safwa,0,0,0,0,0.0,0.0
2020-03-24,Saihat,0,0,0,0,0.0,0.0
2020-03-24,Salwa,0,0,0,0,0.0,0.0
2020-03-24,Samodah,0,0,0,0,0.0,0.0
2020-03-24,Urayarah,0,0,0,0,0.0,0.0
2020-03-25,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-25,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-25,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-25,Al Jafr,0,0,0,0,0.0,0.0
2020-03-25,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-25,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-25,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-25,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-25,As Sufairy,0,0,0,0,0.0,0.0
2020-03-25,Bqeeq,0,0,0,0,0.0,0.0
2020-03-25,Dahran,13,14,0,1,0.0,7.142857142857143
2020-03-25,Dammam,59,62,0,3,0.0,4.838709677419355
2020-03-25,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-25,Hardh,0,0,0,0,0.0,0.0
2020-03-25,Hufof,8,9,0,1,0.0,11.11111111111111
2020-03-25,Jubail,1,1,0,0,0.0,0.0
2020-03-25,Khafji,0,0,0,0,0.0,0.0
2020-03-25,Khobar,10,10,0,0,0.0,0.0
2020-03-25,Mulayjah,0,0,0,0,0.0,0.0
2020-03-25,Nairyah,1,1,0,0,0.0,0.0
2020-03-25,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-25,Qatif,60,66,0,6,0.0,9.090909090909092
2020-03-25,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-25,Safwa,0,0,0,0,0.0,0.0
2020-03-25,Saihat,0,0,0,0,0.0,0.0
2020-03-25,Salwa,0,0,0,0,0.0,0.0
2020-03-25,Samodah,0,0,0,0,0.0,0.0
2020-03-25,Urayarah,0,0,0,0,0.0,0.0
2020-03-26,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-26,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-26,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-26,Al Jafr,0,0,0,0,0.0,0.0
2020-03-26,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-26,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-26,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-26,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-26,As Sufairy,0,0,0,0,0.0,0.0
2020-03-26,Bqeeq,0,0,0,0,0.0,0.0
2020-03-26,Dahran,14,15,0,1,0.0,6.666666666666667
2020-03-26,Dammam,64,68,0,4,0.0,5.882352941176471
2020-03-26,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-26,Hardh,0,0,0,0,0.0,0.0
2020-03-26,Hufof,10,11,0,1,0.0,9.090909090909092
2020-03-26,Jubail,1,1,0,0,0.0,0.0
2020-03-26,Khafji,1,1,0,0,0.0,0.0
2020-03-26,Khobar,12,12,0,0,0.0,0.0
2020-03-26,Mulayjah,0,0,0,0,0.0,0.0
2020-03-26,Nairyah,1,1,0,0,0.0,0.0
2020-03-26,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-26,Qatif,62,71,0,9,0.0,12.67605633802817
2020-03-26,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-26,Safwa,0,0,0,0,0.0,0.0
2020-03-26,Saihat,0,0,0,0,0.0,0.0
2020-03-26,Salwa,0,0,0,0,0.0,0.0
2020-03-26,Samodah,0,0,0,0,0.0,0.0
2020-03-26,Urayarah,0,0,0,0,0.0,0.0
2020-03-27,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-27,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-27,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-27,Al Jafr,0,0,0,0,0.0,0.0
2020-03-27,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-27,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-27,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-27,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-27,As Sufairy,0,0,0,0,0.0,0.0
2020-03-27,Bqeeq,0,0,0,0,0.0,0.0
2020-03-27,Dahran,16,17,0,1,0.0,5.882352941176471
2020-03-27,Dammam,68,72,0,4,0.0,5.555555555555555
2020-03-27,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-27,Hardh,0,0,0,0,0.0,0.0
2020-03-27,Hufof,11,12,0,1,0.0,8.333333333333334
2020-03-27,Jubail,1,1,0,0,0.0,0.0
2020-03-27,Khafji,1,1,0,0,0.0,0.0
2020-03-27,Khobar,13,13,0,0,0.0,0.0
2020-03-27,Mulayjah,0,0,0,0,0.0,0.0
2020-03-27,Nairyah,1,1,0,0,0.0,0.0
2020-03-27,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-27,Qatif,72,81,0,9,0.0,11.11111111111111
2020-03-27,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-27,Safwa,0,0,0,0,0.0,0.0
2020-03-27,Saihat,0,0,0,0,0.0,0.0
2020-03-27,Salwa,0,0,0,0,0.0,0.0
2020-03-27,Samodah,0,0,0,0,0.0,0.0
2020-03-27,Urayarah,0,0,0,0,0.0,0.0
2020-03-28,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-28,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-28,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-28,Al Jafr,0,0,0,0,0.0,0.0
2020-03-28,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-28,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-28,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-28,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-28,As Sufairy,0,0,0,0,0.0,0.0
2020-03-28,Bqeeq,0,0,0,0,0.0,0.0
2020-03-28,Dahran,16,17,0,1,0.0,5.882352941176471
2020-03-28,Dammam,68,72,0,4,0.0,5.555555555555555
2020-03-28,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-28,Hardh,0,0,0,0,0.0,0.0
2020-03-28,Hufof,12,13,0,1,0.0,7.6923076923076925
2020-03-28,Jubail,1,1,0,0,0.0,0.0
2020-03-28,Khafji,1,1,0,0,0.0,0.0
2020-03-28,Khobar,14,14,0,0,0.0,0.0
2020-03-28,Mulayjah,0,0,0,0,0.0,0.0
2020-03-28,Nairyah,1,1,0,0,0.0,0.0
2020-03-28,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-28,Qatif,84,93,0,9,0.0,9.67741935483871
2020-03-28,Ras Tanura,0,0,0,0,0.0,0.0
2020-03-28,Safwa,0,0,0,0,0.0,0.0
2020-03-28,Saihat,1,1,0,0,0.0,0.0
2020-03-28,Salwa,0,0,0,0,0.0,0.0
2020-03-28,Samodah,0,0,0,0,0.0,0.0
2020-03-28,Urayarah,0,0,0,0,0.0,0.0
2020-03-29,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-29,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-29,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-29,Al Jafr,0,0,0,0,0.0,0.0
2020-03-29,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-29,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-29,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-29,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-29,As Sufairy,0,0,0,0,0.0,0.0
2020-03-29,Bqeeq,0,0,0,0,0.0,0.0
2020-03-29,Dahran,18,19,0,1,0.0,5.2631578947368425
2020-03-29,Dammam,90,95,0,5,0.0,5.2631578947368425
2020-03-29,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-29,Hardh,0,0,0,0,0.0,0.0
2020-03-29,Hufof,13,14,0,1,0.0,7.142857142857143
2020-03-29,Jubail,1,1,0,0,0.0,0.0
2020-03-29,Khafji,1,1,0,0,0.0,0.0
2020-03-29,Khobar,18,18,0,0,0.0,0.0
2020-03-29,Mulayjah,0,0,0,0,0.0,0.0
2020-03-29,Nairyah,1,1,0,0,0.0,0.0
2020-03-29,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-29,Qatif,85,94,0,9,0.0,9.574468085106384
2020-03-29,Ras Tanura,1,1,0,0,0.0,0.0
2020-03-29,Safwa,0,0,0,0,0.0,0.0
2020-03-29,Saihat,2,2,0,0,0.0,0.0
2020-03-29,Salwa,0,0,0,0,0.0,0.0
2020-03-29,Samodah,0,0,0,0,0.0,0.0
2020-03-29,Urayarah,0,0,0,0,0.0,0.0
2020-03-30,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-30,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-30,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-30,Al Jafr,0,0,0,0,0.0,0.0
2020-03-30,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-30,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-30,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-30,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-30,As Sufairy,0,0,0,0,0.0,0.0
2020-03-30,Bqeeq,0,0,0,0,0.0,0.0
2020-03-30,Dahran,19,20,0,1,0.0,5.0
2020-03-30,Dammam,124,129,0,5,0.0,3.875968992248062
2020-03-30,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-30,Hardh,0,0,0,0,0.0,0.0
2020-03-30,Hufof,18,20,0,2,0.0,10.0
2020-03-30,Jubail,1,1,0,0,0.0,0.0
2020-03-30,Khafji,1,1,0,0,0.0,0.0
2020-03-30,Khobar,24,24,0,0,0.0,0.0
2020-03-30,Mulayjah,0,0,0,0,0.0,0.0
2020-03-30,Nairyah,1,1,0,0,0.0,0.0
2020-03-30,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-30,Qatif,90,99,0,9,0.0,9.090909090909092
2020-03-30,Ras Tanura,1,1,0,0,0.0,0.0
2020-03-30,Safwa,0,0,0,0,0.0,0.0
2020-03-30,Saihat,2,2,0,0,0.0,0.0
2020-03-30,Salwa,0,0,0,0,0.0,0.0
2020-03-30,Samodah,0,0,0,0,0.0,0.0
2020-03-30,Urayarah,0,0,0,0,0.0,0.0
2020-03-31,AL Oyoun,0,0,0,0,0.0,0.0
2020-03-31,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-03-31,Al Batahaa,0,0,0,0,0.0,0.0
2020-03-31,Al Jafr,0,0,0,0,0.0,0.0
2020-03-31,Al Mubarraz,0,0,0,0,0.0,0.0
2020-03-31,Al Qaysomah,0,0,0,0,0.0,0.0
2020-03-31,Al Suyariah,0,0,0,0,0.0,0.0
2020-03-31,Ar Ruqi,0,0,0,0,0.0,0.0
2020-03-31,As Sufairy,0,0,0,0,0.0,0.0
2020-03-31,Bqeeq,0,0,0,0,0.0,0.0
2020-03-31,Dahran,21,22,0,1,0.0,4.545454545454546
2020-03-31,Dammam,126,132,0,6,0.0,4.545454545454546
2020-03-31,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-03-31,Hardh,0,0,0,0,0.0,0.0
2020-03-31,Hufof,20,22,0,2,0.0,9.090909090909092
2020-03-31,Jubail,1,1,0,0,0.0,0.0
2020-03-31,Khafji,2,2,0,0,0.0,0.0
2020-03-31,Khobar,27,28,0,1,0.0,3.5714285714285716
2020-03-31,Mulayjah,0,0,0,0,0.0,0.0
2020-03-31,Nairyah,1,1,0,0,0.0,0.0
2020-03-31,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-03-31,Qatif,96,106,0,10,0.0,9.433962264150944
2020-03-31,Ras Tanura,2,2,0,0,0.0,0.0
2020-03-31,Safwa,0,0,0,0,0.0,0.0
2020-03-31,Saihat,2,2,0,0,0.0,0.0
2020-03-31,Salwa,0,0,0,0,0.0,0.0
2020-03-31,Samodah,0,0,0,0,0.0,0.0
2020-03-31,Urayarah,0,0,0,0,0.0,0.0
2020-04-01,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-01,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-01,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-01,Al Jafr,0,0,0,0,0.0,0.0
2020-04-01,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-01,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-01,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-01,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-01,As Sufairy,0,0,0,0,0.0,0.0
2020-04-01,Bqeeq,0,0,0,0,0.0,0.0
2020-04-01,Dahran,21,22,0,1,0.0,4.545454545454546
2020-04-01,Dammam,113,132,0,19,0.0,14.393939393939394
2020-04-01,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-04-01,Hardh,0,0,0,0,0.0,0.0
2020-04-01,Hufof,21,23,0,2,0.0,8.695652173913043
2020-04-01,Jubail,1,1,0,0,0.0,0.0
2020-04-01,Khafji,2,2,0,0,0.0,0.0
2020-04-01,Khobar,27,28,0,1,0.0,3.5714285714285716
2020-04-01,Mulayjah,0,0,0,0,0.0,0.0
2020-04-01,Nairyah,1,1,0,0,0.0,0.0
2020-04-01,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-01,Qatif,102,112,0,10,0.0,8.928571428571429
2020-04-01,Ras Tanura,2,2,0,0,0.0,0.0
2020-04-01,Safwa,0,0,0,0,0.0,0.0
2020-04-01,Saihat,2,2,0,0,0.0,0.0
2020-04-01,Salwa,0,0,0,0,0.0,0.0
2020-04-01,Samodah,0,0,0,0,0.0,0.0
2020-04-01,Urayarah,0,0,0,0,0.0,0.0
2020-04-02,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-02,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-02,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-02,Al Jafr,0,0,0,0,0.0,0.0
2020-04-02,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-02,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-02,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-02,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-02,As Sufairy,0,0,0,0,0.0,0.0
2020-04-02,Bqeeq,0,0,0,0,0.0,0.0
2020-04-02,Dahran,25,26,0,1,0.0,3.8461538461538463
2020-04-02,Dammam,108,136,1,27,0.7352941176470589,19.852941176470587
2020-04-02,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-04-02,Hardh,0,0,0,0,0.0,0.0
2020-04-02,Hufof,21,23,0,2,0.0,8.695652173913043
2020-04-02,Jubail,1,1,0,0,0.0,0.0
2020-04-02,Khafji,11,11,0,0,0.0,0.0
2020-04-02,Khobar,28,29,0,1,0.0,3.4482758620689653
2020-04-02,Mulayjah,0,0,0,0,0.0,0.0
2020-04-02,Nairyah,1,1,0,0,0.0,0.0
2020-04-02,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-02,Qatif,107,117,0,10,0.0,8.547008547008547
2020-04-02,Ras Tanura,3,3,0,0,0.0,0.0
2020-04-02,Safwa,0,0,0,0,0.0,0.0
2020-04-02,Saihat,2,2,0,0,0.0,0.0
2020-04-02,Salwa,0,0,0,0,0.0,0.0
2020-04-02,Samodah,0,0,0,0,0.0,0.0
2020-04-02,Urayarah,0,0,0,0,0.0,0.0
2020-04-03,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-03,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-03,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-03,Al Jafr,0,0,0,0,0.0,0.0
2020-04-03,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-03,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-03,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-03,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-03,As Sufairy,0,0,0,0,0.0,0.0
2020-04-03,Bqeeq,0,0,0,0,0.0,0.0
2020-04-03,Dahran,27,28,0,1,0.0,3.5714285714285716
2020-04-03,Dammam,108,137,1,28,0.7299270072992701,20.437956204379564
2020-04-03,Hafr Al Batin,1,1,0,0,0.0,0.0
2020-04-03,Hardh,0,0,0,0,0.0,0.0
2020-04-03,Hufof,24,27,0,3,0.0,11.11111111111111
2020-04-03,Jubail,1,1,0,0,0.0,0.0
2020-04-03,Khafji,13,13,0,0,0.0,0.0
2020-04-03,Khobar,31,32,0,1,0.0,3.125
2020-04-03,Mulayjah,0,0,0,0,0.0,0.0
2020-04-03,Nairyah,0,1,0,1,0.0,100.0
2020-04-03,Qaryat Al Ulya,0,0,0,0,0.0,0.0
