Date,City,Case,Count
2020-06-02,As Sufairy,Mortalities,0
2020-06-02,Bqeeq,Mortalities,0
2020-06-02,Dahran,Mortalities,0
2020-06-02,Dammam,Mortalities,0
2020-06-02,Hafr Al Batin,Mortalities,0
2020-06-02,Hardh,Mortalities,0
2020-06-02,Hufof,Mortalities,0
2020-06-02,Jubail,Mortalities,0
2020-06-02,Khafji,Mortalities,0
2020-06-02,Khobar,Mortalities,0
2020-06-02,Mulayjah,Mortalities,0
2020-06-02,Nairyah,Mortalities,0
2020-06-02,Qaryat Al Ulya,Mortalities,0
2020-06-02,Qatif,Mortalities,0
2020-06-02,Ras Tanura,Mortalities,0
2020-06-02,Safwa,Mortalities,0
2020-06-02,Saihat,Mortalities,0
2020-06-02,Salwa,Mortalities,0
2020-06-02,Samodah,Mortalities,0
2020-06-02,Urayarah,Mortalities,0
2020-06-03,AL Oyoun,Mortalities,0
2020-06-03,Adh Dhibiyyah,Mortalities,0
2020-06-03,Al Batahaa,Mortalities,0
2020-06-03,Al Jafr,Mortalities,0
2020-06-03,Al Mubarraz,Mortalities,0
2020-06-03,Al Qaysomah,Mortalities,0
2020-06-03,Al Suyariah,Mortalities,0
2020-06-03,Ar Ruqi,Mortalities,0
2020-06-03,As Sufairy,Mortalities,0
2020-06-03,Bqeeq,Mortalities,0
2020-06-03,Dahran,Mortalities,0
2020-06-03,Dammam,Mortalities,2
2020-06-03,Hafr Al Batin,Mortalities,0
2020-06-03,Hardh,Mortalities,0
2020-06-03,Hufof,Mortalities,0
2020-06-03,Jubail,Mortalities,0
2020-06-03,Khafji,Mortalities,0
2020-06-03,Khobar,Mortalities,0
2020-06-03,Mulayjah,Mortalities,0
2020-06-03,Nairyah,Mortalities,0
2020-06-03,Qaryat Al Ulya,Mortalities,0
2020-06-03,Qatif,Mortalities,0
2020-06-03,Ras Tanura,Mortalities,0
2020-06-03,Safwa,Mortalities,0
2020-06-03,Saihat,Mortalities,0
2020-06-03,Salwa,Mortalities,0
2020-06-03,Samodah,Mortalities,0
2020-06-03,Urayarah,Mortalities,0
2020-06-04,AL Oyoun,Mortalities,0
2020-06-04,Adh Dhibiyyah,Mortalities,0
2020-06-04,Al Batahaa,Mortalities,0
2020-06-04,Al Jafr,Mortalities,0
2020-06-04,Al Mubarraz,Mortalities,0
2020-06-04,Al Qaysomah,Mortalities,0
2020-06-04,Al Suyariah,Mortalities,0
2020-06-04,Ar Ruqi,Mortalities,0
2020-06-04,As Sufairy,Mortalities,0
2020-06-04,Bqeeq,Mortalities,0
2020-06-04,Dahran,Mortalities,0
2020-06-04,Dammam,Mortalities,1
2020-06-04,Hafr Al Batin,Mortalities,1
2020-06-04,Hardh,Mortalities,0
2020-06-04,Hufof,Mortalities,0
2020-06-04,Jubail,Mortalities,0
2020-06-04,Khafji,Mortalities,0
2020-06-04,Khobar,Mortalities,0
2020-06-04,Mulayjah,Mortalities,0
2020-06-04,Nairyah,Mortalities,0
2020-06-04,Qaryat Al Ulya,Mortalities,0
2020-06-04,Qatif,Mortalities,0
2020-06-04,Ras Tanura,Mortalities,0
2020-06-04,Safwa,Mortalities,0
2020-06-04,Saihat,Mortalities,0
2020-06-04,Salwa,Mortalities,0
2020-06-04,Samodah,Mortalities,0
2020-06-04,Urayarah,Mortalities,0
2020-06-05,AL Oyoun,Mortalities,0
2020-06-05,Adh Dhibiyyah,Mortalities,0
2020-06-05,Al Batahaa,Mortalities,0
2020-06-05,Al Jafr,Mortalities,0
2020-06-05,Al Mubarraz,Mortalities,0
2020-06-05,Al Qaysomah,Mortalities,0
2020-06-05,Al Suyariah,Mortalities,0
2020-06-05,Ar Ruqi,Mortalities,0
2020-06-05,As Sufairy,Mortalities,0
2020-06-05,Bqeeq,Mortalities,0
2020-06-05,Dahran,Mortalities,0
2020-06-05,Dammam,Mortalities,5
2020-06-05,Hafr Al Batin,Mortalities,0
2020-06-05,Hardh,Mortalities,0
2020-06-05,Hufof,Mortalities,0
2020-06-05,Jubail,Mortalities,0
2020-06-05,Khafji,Mortalities,0
2020-06-05,Khobar,Mortalities,0
2020-06-05,Mulayjah,Mortalities,0
2020-06-05,Nairyah,Mortalities,0
2020-06-05,Qaryat Al Ulya,Mortalities,0
2020-06-05,Qatif,Mortalities,1
2020-06-05,Ras Tanura,Mortalities,0
2020-06-05,Safwa,Mortalities,0
2020-06-05,Saihat,Mortalities,0
2020-06-05,Salwa,Mortalities,0
2020-06-05,Samodah,Mortalities,0
2020-06-05,Urayarah,Mortalities,0
2020-06-06,AL Oyoun,Mortalities,0
2020-06-06,Adh Dhibiyyah,Mortalities,0
2020-06-06,Al Batahaa,Mortalities,0
2020-06-06,Al Jafr,Mortalities,0
2020-06-06,Al Mubarraz,Mortalities,0
2020-06-06,Al Qaysomah,Mortalities,0
2020-06-06,Al Suyariah,Mortalities,0
2020-06-06,Ar Ruqi,Mortalities,0
2020-06-06,As Sufairy,Mortalities,0
2020-06-06,Bqeeq,Mortalities,0
2020-06-06,Dahran,Mortalities,0
2020-06-06,Dammam,Mortalities,1
2020-06-06,Hafr Al Batin,Mortalities,0
2020-06-06,Hardh,Mortalities,0
2020-06-06,Hufof,Mortalities,1
2020-06-06,Jubail,Mortalities,0
2020-06-06,Khafji,Mortalities,0
2020-06-06,Khobar,Mortalities,0
2020-06-06,Mulayjah,Mortalities,0
2020-06-06,Nairyah,Mortalities,0
2020-06-06,Qaryat Al Ulya,Mortalities,0
2020-06-06,Qatif,Mortalities,0
2020-06-06,Ras Tanura,Mortalities,0
2020-06-06,Safwa,Mortalities,0
2020-06-06,Saihat,Mortalities,0
2020-06-06,Salwa,Mortalities,0
2020-06-06,Samodah,Mortalities,0
2020-06-06,Urayarah,Mortalities,0
2020-06-07,AL Oyoun,Mortalities,0
2020-06-07,Adh Dhibiyyah,Mortalities,0
2020-06-07,Al Batahaa,Mortalities,0
2020-06-07,Al Jafr,Mortalities,0
2020-06-07,Al Mubarraz,Mortalities,0
2020-06-07,Al Qaysomah,Mortalities,0
2020-06-07,Al Suyariah,Mortalities,0
2020-06-07,Ar Ruqi,Mortalities,0
2020-06-07,As Sufairy,Mortalities,0
2020-06-07,Bqeeq,Mortalities,0
2020-06-07,Dahran,Mortalities,0
2020-06-07,Dammam,Mortalities,0
2020-06-07,Hafr Al Batin,Mortalities,1
2020-06-07,Hardh,Mortalities,0
2020-06-07,Hufof,Mortalities,0
2020-06-07,Jubail,Mortalities,0
2020-06-07,Khafji,Mortalities,0
2020-06-07,Khobar,Mortalities,0
2020-06-07,Mulayjah,Mortalities,0
2020-06-07,Nairyah,Mortalities,0
2020-06-07,Qaryat Al Ulya,Mortalities,0
2020-06-07,Qatif,Mortalities,0
2020-06-07,Ras Tanura,Mortalities,0
2020-06-07,Safwa,Mortalities,0
2020-06-07,Saihat,Mortalities,0
2020-06-07,Salwa,Mortalities,0
2020-06-07,Samodah,Mortalities,0
2020-06-07,Urayarah,Mortalities,0
2020-06-08,AL Oyoun,Mortalities,0
2020-06-08,Adh Dhibiyyah,Mortalities,0
2020-06-08,Al Batahaa,Mortalities,0
2020-06-08,Al Jafr,Mortalities,0
2020-06-08,Al Mubarraz,Mortalities,0
2020-06-08,Al Qaysomah,Mortalities,0
2020-06-08,Al Suyariah,Mortalities,0
2020-06-08,Ar Ruqi,Mortalities,0
2020-06-08,As Sufairy,Mortalities,0
2020-06-08,Bqeeq,Mortalities,0
2020-06-08,Dahran,Mortalities,0
2020-06-08,Dammam,Mortalities,2
2020-06-08,Hafr Al Batin,Mortalities,0
2020-06-08,Hardh,Mortalities,0
2020-06-08,Hufof,Mortalities,4
2020-06-08,Jubail,Mortalities,0
2020-06-08,Khafji,Mortalities,0
2020-06-08,Khobar,Mortalities,0
2020-06-08,Mulayjah,Mortalities,0
2020-06-08,Nairyah,Mortalities,0
2020-06-08,Qaryat Al Ulya,Mortalities,0
2020-06-08,Qatif,Mortalities,2
2020-06-08,Ras Tanura,Mortalities,0
2020-06-08,Safwa,Mortalities,0
2020-06-08,Saihat,Mortalities,0
2020-06-08,Salwa,Mortalities,0
2020-06-08,Samodah,Mortalities,0
2020-06-08,Urayarah,Mortalities,0
2020-06-09,AL Oyoun,Mortalities,0
2020-06-09,Adh Dhibiyyah,Mortalities,0
2020-06-09,Al Batahaa,Mortalities,0
2020-06-09,Al Jafr,Mortalities,0
2020-06-09,Al Mubarraz,Mortalities,0
2020-06-09,Al Qaysomah,Mortalities,0
2020-06-09,Al Suyariah,Mortalities,0
2020-06-09,Ar Ruqi,Mortalities,0
2020-06-09,As Sufairy,Mortalities,0
2020-06-09,Bqeeq,Mortalities,0
2020-06-09,Dahran,Mortalities,0
2020-06-09,Dammam,Mortalities,1
2020-06-09,Hafr Al Batin,Mortalities,0
2020-06-09,Hardh,Mortalities,0
2020-06-09,Hufof,Mortalities,3
2020-06-09,Jubail,Mortalities,0
2020-06-09,Khafji,Mortalities,0
2020-06-09,Khobar,Mortalities,0
2020-06-09,Mulayjah,Mortalities,0
2020-06-09,Nairyah,Mortalities,0
2020-06-09,Qaryat Al Ulya,Mortalities,0
2020-06-09,Qatif,Mortalities,0
2020-06-09,Ras Tanura,Mortalities,0
2020-06-09,Safwa,Mortalities,0
2020-06-09,Saihat,Mortalities,0
2020-06-09,Salwa,Mortalities,0
2020-06-09,Samodah,Mortalities,0
2020-06-09,Urayarah,Mortalities,0
2020-06-10,AL Oyoun,Mortalities,0
2020-06-10,Adh Dhibiyyah,Mortalities,0
2020-06-10,Al Batahaa,Mortalities,0
2020-06-10,Al Jafr,Mortalities,0
2020-06-10,Al Mubarraz,Mortalities,0
2020-06-10,Al Qaysomah,Mortalities,0
2020-06-10,Al Suyariah,Mortalities,0
2020-06-10,Ar Ruqi,Mortalities,0
2020-06-10,As Sufairy,Mortalities,0
2020-06-10,Bqeeq,Mortalities,0
2020-06-10,Dahran,Mortalities,0
2020-06-10,Dammam,Mortalities,1
2020-06-10,Hafr Al Batin,Mortalities,0
2020-06-10,Hardh,Mortalities,0
2020-06-10,Hufof,Mortalities,4
2020-06-10,Jubail,Mortalities,0
2020-06-10,Khafji,Mortalities,0
2020-06-10,Khobar,Mortalities,0
2020-06-10,Mulayjah,Mortalities,0
2020-06-10,Nairyah,Mortalities,0
2020-06-10,Qaryat Al Ulya,Mortalities,0
2020-06-10,Qatif,Mortalities,0
2020-06-10,Ras Tanura,Mortalities,0
2020-06-10,Safwa,Mortalities,0
2020-06-10,Saihat,Mortalities,0
2020-06-10,Salwa,Mortalities,0
2020-06-10,Samodah,Mortalities,0
2020-06-10,Urayarah,Mortalities,0
2020-06-11,AL Oyoun,Mortalities,0
2020-06-11,Adh Dhibiyyah,Mortalities,0
2020-06-11,Al Batahaa,Mortalities,0
2020-06-11,Al Jafr,Mortalities,0
2020-06-11,Al Mubarraz,Mortalities,0
2020-06-11,Al Qaysomah,Mortalities,0
2020-06-11,Al Suyariah,Mortalities,0
2020-06-11,Ar Ruqi,Mortalities,0
2020-06-11,As Sufairy,Mortalities,0
2020-06-11,Bqeeq,Mortalities,0
2020-06-11,Dahran,Mortalities,0
2020-06-11,Dammam,Mortalities,0
2020-06-11,Hafr Al Batin,Mortalities,0
2020-06-11,Hardh,Mortalities,0
2020-06-11,Hufof,Mortalities,1
2020-06-11,Jubail,Mortalities,0
2020-06-11,Khafji,Mortalities,0
2020-06-11,Khobar,Mortalities,0
2020-06-11,Mulayjah,Mortalities,0
2020-06-11,Nairyah,Mortalities,0
2020-06-11,Qaryat Al Ulya,Mortalities,0
2020-06-11,Qatif,Mortalities,0
2020-06-11,Ras Tanura,Mortalities,0
2020-06-11,Safwa,Mortalities,0
2020-06-11,Saihat,Mortalities,0
2020-06-11,Salwa,Mortalities,0
2020-06-11,Samodah,Mortalities,0
2020-06-11,Urayarah,Mortalities,0
2020-06-12,AL Oyoun,Mortalities,0
2020-06-12,Adh Dhibiyyah,Mortalities,0
2020-06-12,Al Batahaa,Mortalities,0
2020-06-12,Al Jafr,Mortalities,0
2020-06-12,Al Mubarraz,Mortalities,0
2020-06-12,Al Qaysomah,Mortalities,0
2020-06-12,Al Suyariah,Mortalities,0
2020-06-12,Ar Ruqi,Mortalities,0
2020-06-12,As Sufairy,Mortalities,0
2020-06-12,Bqeeq,Mortalities,0
2020-06-12,Dahran,Mortalities,0
2020-06-12,Dammam,Mortalities,4
2020-06-12,Hafr Al Batin,Mortalities,0
2020-06-12,Hardh,Mortalities,0
2020-06-12,Hufof,Mortalities,0
2020-06-12,Jubail,Mortalities,0
2020-06-12,Khafji,Mortalities,0
2020-06-12,Khobar,Mortalities,0
2020-06-12,Mulayjah,Mortalities,0
2020-06-12,Nairyah,Mortalities,0
2020-06-12,Qaryat Al Ulya,Mortalities,0
2020-06-12,Qatif,Mortalities,0
2020-06-12,Ras Tanura,Mortalities,0
2020-06-12,Safwa,Mortalities,0
2020-06-12,Saihat,Mortalities,0
2020-06-12,Salwa,Mortalities,0
2020-06-12,Samodah,Mortalities,0
2020-06-12,Urayarah,Mortalities,0
2020-06-13,AL Oyoun,Mortalities,0
2020-06-13,Adh Dhibiyyah,Mortalities,0
2020-06-13,Al Batahaa,Mortalities,0
2020-06-13,Al Jafr,Mortalities,0
2020-06-13,Al Mubarraz,Mortalities,0
2020-06-13,Al Qaysomah,Mortalities,0
2020-06-13,Al Suyariah,Mortalities,0
2020-06-13,Ar Ruqi,Mortalities,0
2020-06-13,As Sufairy,Mortalities,0
2020-06-13,Bqeeq,Mortalities,0
2020-06-13,Dahran,Mortalities,0
2020-06-13,Dammam,Mortalities,1
2020-06-13,Hafr Al Batin,Mortalities,0
2020-06-13,Hardh,Mortalities,0
2020-06-13,Hufof,Mortalities,2
2020-06-13,Jubail,Mortalities,0
2020-06-13,Khafji,Mortalities,0
2020-06-13,Khobar,Mortalities,0
2020-06-13,Mulayjah,Mortalities,0
2020-06-13,Nairyah,Mortalities,0
2020-06-13,Qaryat Al Ulya,Mortalities,0
2020-06-13,Qatif,Mortalities,2
2020-06-13,Ras Tanura,Mortalities,0
2020-06-13,Safwa,Mortalities,0
2020-06-13,Saihat,Mortalities,0
2020-06-13,Salwa,Mortalities,0
2020-06-13,Samodah,Mortalities,0
2020-06-13,Urayarah,Mortalities,0
2020-06-14,AL Oyoun,Mortalities,0
2020-06-14,Adh Dhibiyyah,Mortalities,0
2020-06-14,Al Batahaa,Mortalities,0
2020-06-14,Al Jafr,Mortalities,0
2020-06-14,Al Mubarraz,Mortalities,1
2020-06-14,Al Qaysomah,Mortalities,0
2020-06-14,Al Suyariah,Mortalities,0
2020-06-14,Ar Ruqi,Mortalities,0
2020-06-14,As Sufairy,Mortalities,0
2020-06-14,Bqeeq,Mortalities,0
2020-06-14,Dahran,Mortalities,0
2020-06-14,Dammam,Mortalities,2
2020-06-14,Hafr Al Batin,Mortalities,1
2020-06-14,Hardh,Mortalities,0
2020-06-14,Hufof,Mortalities,1
2020-06-14,Jubail,Mortalities,0
2020-06-14,Khafji,Mortalities,0
2020-06-14,Khobar,Mortalities,0
2020-06-14,Mulayjah,Mortalities,0
2020-06-14,Nairyah,Mortalities,0
2020-06-14,Qaryat Al Ulya,Mortalities,0
2020-06-14,Qatif,Mortalities,1
2020-06-14,Ras Tanura,Mortalities,0
2020-06-14,Safwa,Mortalities,0
2020-06-14,Saihat,Mortalities,0
2020-06-14,Salwa,Mortalities,0
2020-06-14,Samodah,Mortalities,0
2020-06-14,Urayarah,Mortalities,0
2020-06-15,AL Oyoun,Mortalities,0
2020-06-15,Adh Dhibiyyah,Mortalities,0
2020-06-15,Al Batahaa,Mortalities,0
2020-06-15,Al Jafr,Mortalities,0
2020-06-15,Al Mubarraz,Mortalities,1
2020-06-15,Al Qaysomah,Mortalities,0
2020-06-15,Al Suyariah,Mortalities,0
2020-06-15,Ar Ruqi,Mortalities,0
2020-06-15,As Sufairy,Mortalities,0
2020-06-15,Bqeeq,Mortalities,0
2020-06-15,Dahran,Mortalities,0
2020-06-15,Dammam,Mortalities,1
2020-06-15,Hafr Al Batin,Mortalities,0
2020-06-15,Hardh,Mortalities,0
2020-06-15,Hufof,Mortalities,2
2020-06-15,Jubail,Mortalities,0
2020-06-15,Khafji,Mortalities,0
2020-06-15,Khobar,Mortalities,1
2020-06-15,Mulayjah,Mortalities,0
2020-06-15,Nairyah,Mortalities,0
2020-06-15,Qaryat Al Ulya,Mortalities,0
2020-06-15,Qatif,Mortalities,2
2020-06-15,Ras Tanura,Mortalities,0
2020-06-15,Safwa,Mortalities,0
2020-06-15,Saihat,Mortalities,0
2020-06-15,Salwa,Mortalities,0
2020-06-15,Samodah,Mortalities,0
2020-06-15,Urayarah,Mortalities,0
2020-06-16,AL Oyoun,Mortalities,0
2020-06-16,Adh Dhibiyyah,Mortalities,0
2020-06-16,Al Batahaa,Mortalities,0
2020-06-16,Al Jafr,Mortalities,0
2020-06-16,Al Mubarraz,Mortalities,0
2020-06-16,Al Qaysomah,Mortalities,0
2020-06-16,Al Suyariah,Mortalities,0
2020-06-16,Ar Ruqi,Mortalities,0
2020-06-16,As Sufairy,Mortalities,0
2020-06-16,Bqeeq,Mortalities,0
2020-06-16,Dahran,Mortalities,0
2020-06-16,Dammam,Mortalities,3
2020-06-16,Hafr Al Batin,Mortalities,0
2020-06-16,Hardh,Mortalities,0
2020-06-16,Hufof,Mortalities,0
2020-06-16,Jubail,Mortalities,0
2020-06-16,Khafji,Mortalities,0
2020-06-16,Khobar,Mortalities,0
2020-06-16,Mulayjah,Mortalities,0
2020-06-16,Nairyah,Mortalities,1
2020-06-16,Qaryat Al Ulya,Mortalities,0
2020-06-16,Qatif,Mortalities,0
2020-06-16,Ras Tanura,Mortalities,0
2020-06-16,Safwa,Mortalities,0
2020-06-16,Saihat,Mortalities,0
2020-06-16,Salwa,Mortalities,0
2020-06-16,Samodah,Mortalities,0
2020-06-16,Urayarah,Mortalities,0
2020-06-17,AL Oyoun,Mortalities,0
2020-06-17,Adh Dhibiyyah,Mortalities,0
2020-06-17,Al Batahaa,Mortalities,0
2020-06-17,Al Jafr,Mortalities,0
2020-06-17,Al Mubarraz,Mortalities,0
2020-06-17,Al Qaysomah,Mortalities,0
2020-06-17,Al Suyariah,Mortalities,0
2020-06-17,Ar Ruqi,Mortalities,0
2020-06-17,As Sufairy,Mortalities,0
2020-06-17,Bqeeq,Mortalities,0
2020-06-17,Dahran,Mortalities,0
2020-06-17,Dammam,Mortalities,4
2020-06-17,Hafr Al Batin,Mortalities,1
2020-06-17,Hardh,Mortalities,0
2020-06-17,Hufof,Mortalities,2
2020-06-17,Jubail,Mortalities,0
2020-06-17,Khafji,Mortalities,0
2020-06-17,Khobar,Mortalities,2
2020-06-17,Mulayjah,Mortalities,0
2020-06-17,Nairyah,Mortalities,1
2020-06-17,Qaryat Al Ulya,Mortalities,0
2020-06-17,Qatif,Mortalities,0
2020-06-17,Ras Tanura,Mortalities,0
2020-06-17,Safwa,Mortalities,0
2020-06-17,Saihat,Mortalities,0
2020-06-17,Salwa,Mortalities,0
2020-06-17,Samodah,Mortalities,0
2020-06-17,Urayarah,Mortalities,0
2020-06-18,AL Oyoun,Mortalities,0
2020-06-18,Adh Dhibiyyah,Mortalities,0
2020-06-18,Al Batahaa,Mortalities,0
2020-06-18,Al Jafr,Mortalities,0
2020-06-18,Al Mubarraz,Mortalities,0
2020-06-18,Al Qaysomah,Mortalities,0
2020-06-18,Al Suyariah,Mortalities,0
2020-06-18,Ar Ruqi,Mortalities,0
2020-06-18,As Sufairy,Mortalities,0
2020-06-18,Bqeeq,Mortalities,0
2020-06-18,Dahran,Mortalities,0
2020-06-18,Dammam,Mortalities,4
2020-06-18,Hafr Al Batin,Mortalities,0
2020-06-18,Hardh,Mortalities,0
2020-06-18,Hufof,Mortalities,2
2020-06-18,Jubail,Mortalities,0
2020-06-18,Khafji,Mortalities,0
2020-06-18,Khobar,Mortalities,2
2020-06-18,Mulayjah,Mortalities,0
2020-06-18,Nairyah,Mortalities,0
2020-06-18,Qaryat Al Ulya,Mortalities,0
2020-06-18,Qatif,Mortalities,0
2020-06-18,Ras Tanura,Mortalities,0
2020-06-18,Safwa,Mortalities,0
2020-06-18,Saihat,Mortalities,0
2020-06-18,Salwa,Mortalities,0
2020-06-18,Samodah,Mortalities,0
2020-06-18,Urayarah,Mortalities,0
2020-06-19,AL Oyoun,Mortalities,0
2020-06-19,Adh Dhibiyyah,Mortalities,0
2020-06-19,Al Batahaa,Mortalities,0
2020-06-19,Al Jafr,Mortalities,0
2020-06-19,Al Mubarraz,Mortalities,0
2020-06-19,Al Qaysomah,Mortalities,0
2020-06-19,Al Suyariah,Mortalities,0
2020-06-19,Ar Ruqi,Mortalities,0
2020-06-19,As Sufairy,Mortalities,0
2020-06-19,Bqeeq,Mortalities,0
2020-06-19,Dahran,Mortalities,0
2020-06-19,Dammam,Mortalities,0
2020-06-19,Hafr Al Batin,Mortalities,0
2020-06-19,Hardh,Mortalities,0
2020-06-19,Hufof,Mortalities,2
2020-06-19,Jubail,Mortalities,0
2020-06-19,Khafji,Mortalities,0
2020-06-19,Khobar,Mortalities,0
2020-06-19,Mulayjah,Mortalities,0
2020-06-19,Nairyah,Mortalities,0
2020-06-19,Qaryat Al Ulya,Mortalities,0
2020-06-19,Qatif,Mortalities,0
2020-06-19,Ras Tanura,Mortalities,0
2020-06-19,Safwa,Mortalities,0
2020-06-19,Saihat,Mortalities,0
2020-06-19,Salwa,Mortalities,0
2020-06-19,Samodah,Mortalities,0
2020-06-19,Urayarah,Mortalities,0
2020-06-20,AL Oyoun,Mortalities,0
2020-06-20,Adh Dhibiyyah,Mortalities,0
2020-06-20,Al Batahaa,Mortalities,0
2020-06-20,Al Jafr,Mortalities,0
2020-06-20,Al Mubarraz,Mortalities,1
2020-06-20,Al Qaysomah,Mortalities,0
2020-06-20,Al Suyariah,Mortalities,0
2020-06-20,Ar Ruqi,Mortalities,0
2020-06-20,As Sufairy,Mortalities,0
2020-06-20,Bqeeq,Mortalities,0
2020-06-20,Dahran,Mortalities,0
2020-06-20,Dammam,Mortalities,0
2020-06-20,Hafr Al Batin,Mortalities,0
2020-06-20,Hardh,Mortalities,0
2020-06-20,Hufof,Mortalities,0
2020-06-20,Jubail,Mortalities,0
2020-06-20,Khafji,Mortalities,0
2020-06-20,Khobar,Mortalities,0
2020-06-20,Mulayjah,Mortalities,0
2020-06-20,Nairyah,Mortalities,0
2020-06-20,Qaryat Al Ulya,Mortalities,0
2020-06-20,Qatif,Mortalities,0
2020-06-20,Ras Tanura,Mortalities,0
2020-06-20,Safwa,Mortalities,0
2020-06-20,Saihat,Mortalities,0
2020-06-20,Salwa,Mortalities,0
2020-06-20,Samodah,Mortalities,0
2020-06-20,Urayarah,Mortalities,0
2020-06-21,AL Oyoun,Mortalities,0
2020-06-21,Adh Dhibiyyah,Mortalities,0
2020-06-21,Al Batahaa,Mortalities,0
2020-06-21,Al Jafr,Mortalities,0
2020-06-21,Al Mubarraz,Mortalities,0
2020-06-21,Al Qaysomah,Mortalities,0
2020-06-21,Al Suyariah,Mortalities,0
2020-06-21,Ar Ruqi,Mortalities,0
2020-06-21,As Sufairy,Mortalities,0
2020-06-21,Bqeeq,Mortalities,0
2020-06-21,Dahran,Mortalities,0
2020-06-21,Dammam,Mortalities,2
2020-06-21,Hafr Al Batin,Mortalities,2
2020-06-21,Hardh,Mortalities,0
2020-06-21,Hufof,Mortalities,2
2020-06-21,Jubail,Mortalities,0
2020-06-21,Khafji,Mortalities,0
2020-06-21,Khobar,Mortalities,0
2020-06-21,Mulayjah,Mortalities,0
2020-06-21,Nairyah,Mortalities,0
2020-06-21,Qaryat Al Ulya,Mortalities,0
2020-06-21,Qatif,Mortalities,0
2020-06-21,Ras Tanura,Mortalities,0
2020-06-21,Safwa,Mortalities,0
2020-06-21,Saihat,Mortalities,0
2020-06-21,Salwa,Mortalities,0
2020-06-21,Samodah,Mortalities,0
2020-06-21,Urayarah,Mortalities,0
2020-06-22,AL Oyoun,Mortalities,0
2020-06-22,Adh Dhibiyyah,Mortalities,0
2020-06-22,Al Batahaa,Mortalities,0
2020-06-22,Al Jafr,Mortalities,0
2020-06-22,Al Mubarraz,Mortalities,0
2020-06-22,Al Qaysomah,Mortalities,0
2020-06-22,Al Suyariah,Mortalities,0
2020-06-22,Ar Ruqi,Mortalities,0
2020-06-22,As Sufairy,Mortalities,0
2020-06-22,Bqeeq,Mortalities,0
2020-06-22,Dahran,Mortalities,0
2020-06-22,Dammam,Mortalities,3
2020-06-22,Hafr Al Batin,Mortalities,0
2020-06-22,Hardh,Mortalities,0
2020-06-22,Hufof,Mortalities,3
2020-06-22,Jubail,Mortalities,0
2020-06-22,Khafji,Mortalities,0
2020-06-22,Khobar,Mortalities,1
2020-06-22,Mulayjah,Mortalities,0
2020-06-22,Nairyah,Mortalities,0
2020-06-22,Qaryat Al Ulya,Mortalities,0
2020-06-22,Qatif,Mortalities,0
2020-06-22,Ras Tanura,Mortalities,0
2020-06-22,Safwa,Mortalities,0
2020-06-22,Saihat,Mortalities,0
2020-06-22,Salwa,Mortalities,0
2020-06-22,Samodah,Mortalities,0
2020-06-22,Urayarah,Mortalities,0
2020-06-23,AL Oyoun,Mortalities,0
2020-06-23,Adh Dhibiyyah,Mortalities,0
2020-06-23,Al Batahaa,Mortalities,0
2020-06-23,Al Jafr,Mortalities,0
2020-06-23,Al Mubarraz,Mortalities,0
2020-06-23,Al Qaysomah,Mortalities,0
2020-06-23,Al Suyariah,Mortalities,0
2020-06-23,Ar Ruqi,Mortalities,0
2020-06-23,As Sufairy,Mortalities,0
2020-06-23,Bqeeq,Mortalities,0
2020-06-23,Dahran,Mortalities,0
2020-06-23,Dammam,Mortalities,4
2020-06-23,Hafr Al Batin,Mortalities,0
2020-06-23,Hardh,Mortalities,0
2020-06-23,Hufof,Mortalities,0
2020-06-23,Jubail,Mortalities,0
2020-06-23,Khafji,Mortalities,0
2020-06-23,Khobar,Mortalities,0
2020-06-23,Mulayjah,Mortalities,0
2020-06-23,Nairyah,Mortalities,0
2020-06-23,Qaryat Al Ulya,Mortalities,0
2020-06-23,Qatif,Mortalities,0
2020-06-23,Ras Tanura,Mortalities,0
2020-06-23,Safwa,Mortalities,0
2020-06-23,Saihat,Mortalities,0
2020-06-23,Salwa,Mortalities,0
2020-06-23,Samodah,Mortalities,0
2020-06-23,Urayarah,Mortalities,0
2020-06-24,AL Oyoun,Mortalities,0
2020-06-24,Adh Dhibiyyah,Mortalities,0
2020-06-24,Al Batahaa,Mortalities,0
2020-06-24,Al Jafr,Mortalities,0
2020-06-24,Al Mubarraz,Mortalities,0
2020-06-24,Al Qaysomah,Mortalities,0
2020-06-24,Al Suyariah,Mortalities,0
2020-06-24,Ar Ruqi,Mortalities,0
2020-06-24,As Sufairy,Mortalities,0
2020-06-24,Bqeeq,Mortalities,0
2020-06-24,Dahran,Mortalities,0
2020-06-24,Dammam,Mortalities,0
2020-06-24,Hafr Al Batin,Mortalities,0
2020-06-24,Hardh,Mortalities,0
2020-06-24,Hufof,Mortalities,2
2020-06-24,Jubail,Mortalities,0
2020-06-24,Khafji,Mortalities,0
2020-06-24,Khobar,Mortalities,0
2020-06-24,Mulayjah,Mortalities,0
2020-06-24,Nairyah,Mortalities,0
2020-06-24,Qaryat Al Ulya,Mortalities,0
2020-06-24,Qatif,Mortalities,0
2020-06-24,Ras Tanura,Mortalities,0
2020-06-24,Safwa,Mortalities,0
2020-06-24,Saihat,Mortalities,0
2020-06-24,Salwa,Mortalities,0
2020-06-24,Samodah,Mortalities,0
2020-06-24,Urayarah,Mortalities,0
2020-06-25,AL Oyoun,Mortalities,0
2020-06-25,Adh Dhibiyyah,Mortalities,0
2020-06-25,Al Batahaa,Mortalities,0
